pl.p,IBRA,IBRAsub,planting,age,plot.type,plot.area,preRE,plot.biomass,biomass.area,stem.count,density,alpha,rare.rich,rare.rich.se,log.age,log.density,log.biomass.area,log.rare.rich
100,SEQ,SEQ06,32,10,Young regrowth,0.0225,12,2184.843139,97104.1395111111,113,5022.2222222222,6,2.2740862698,0.9009944668,2.302585093,8.5216277885,11.4835392848,0.8215783321
101,SEQ,SEQ05,33,8,Planting,0.12,12,3498.876786,29157.30655,26,216.6666666667,2,1.9988100686,0.0344748519,2.0794415417,5.3783600742,10.2804608139,0.6925520378
102,SEQ,SEQ05,33,8,Planting,0.12,12,3746.197113,31218.309275,26,216.6666666667,3,2.9806886141,0.1376170638,2.0794415417,5.3783600742,10.3487600374,1.0921543524
103,SEQ,SEQ05,33,8,Planting,0.12,12,3244.497281,27037.4773416667,30,250,6,4.9851753707,0.7806468206,2.0794415417,5.5214609179,10.2049792322,1.6064685825
104,SEQ,SEQ05,34,13,Planting,0.16,3,3440.960425,21506.00265625,35,218.75,4,3.8069600054,0.3986661298,2.5649493575,5.3879295252,9.9760873685,1.3368309718
105,SEQ,SEQ05,34,13,Planting,0.16,3,4201.628902,26260.1806375,26,162.5,7,5.7669846858,0.7926862505,2.5649493575,5.0906780018,10.1758090266,1.7521493591
106,SEQ,SEQ05,34,13,Planting,0.16,3,5905.448496,36909.0531,33,206.25,5,4.1135526445,0.7363902678,2.5649493575,5.3290890252,10.5162121414,1.4142870455
107,SEQ,SEQ02,35,13,Young regrowth,0.01,9-10,511.424045,51142.4045,35,3500,6,3.5411696937,0.9209680436,2.5649493575,8.1605182475,10.8423692657,1.2644570945
108,SEQ,SEQ02,35,13,Young regrowth,0.01,9-10,1546.945538,154694.5538,30,3000,5,3.9525575365,0.7190367935,2.5649493575,8.0063675677,11.949207831,1.374362847
109,SEQ,SEQ03,36,10,Planting,0.06,9-10,3225.518049,53758.63415,43,716.6666666667,4,3.6359139921,0.4998348809,2.302585093,6.5746108325,10.8922595684,1.2908605215
110,SEQ,SEQ03,36,10,Planting,0.06,9-10,3607.09653,60118.2755,38,633.3333333333,5,4.0818534812,0.616066329,2.302585093,6.4509968765,11.0040691592,1.4065511699
111,SEQ,SEQ03,36,10,Planting,0.06,9-10,4175.529331,69592.1555166667,42,700,5,3.9172587356,0.6853618348,2.302585093,6.551080335,11.1504071319,1.365392107
112,SEQ,SEQ03,37,10,Planting,0.06,9-10,4385.554526,73092.5754333333,30,500,6,4.9475785917,0.7153072514,2.302585093,6.2146080984,11.1994820733,1.5988982835
113,SEQ,SEQ03,37,10,Planting,0.06,9-10,5402.455459,90040.9243166667,27,450,5,4.1050978321,0.6755690586,2.302585093,6.1092475828,11.4080195606,1.412229575
114,SEQ,SEQ03,37,10,Planting,0.06,9-10,3425.634101,57093.9016833333,31,516.6666666667,4,3.6332720858,0.4955089797,2.302585093,6.2473979212,10.9524525893,1.2901336433
115,SEQ,SEQ05,38,9,Planting,0.09,12,1788.435419,19871.5046555556,39,433.3333333333,2,1.3076923077,0.4615384615,2.1972245773,6.0715072548,9.8970420577,0.2682639866
116,SEQ,SEQ05,39,80,Remnant,0.09,5,14465.735825,160730.398055556,173,1922.2222222222,6,3.4141667525,0.7357295423,4.3820266347,7.5612372031,11.9874836941,1.2279334669
117,SEQ,SEQ05,39,80,Remnant,0.09,5,10513.948169,116821.646322222,45,500,4,2.9031512605,0.7157001666,4.3820266347,6.2146080984,11.6684036603,1.0657967886
118,SEQ,SEQ05,39,80,Remnant,0.09,5,13674.508645,151938.984944444,57,633.3333333333,4,2.9028748904,0.6437688791,4.3820266347,6.4509968765,11.9312343044,1.0657015875
119,SEQ,SEQ05,39,80,Remnant,0.09,5,12838.260292,142647.336577778,54,600,3,1.9194832827,0.6219386322,4.3820266347,6.3969296552,11.8681306854,0.6520560262
120,BBS,BBS04,40,11,Young regrowth,0.01,5,534.587144,53458.7144,35,3500,3,2.1737394958,0.5923340158,2.3978952728,8.1605182475,10.8866649415,0.7764489544
121,BBS,BBS04,40,11,Young regrowth,0.01,5,767.584597,76758.4597,29,2900,2,1.9975726423,0.0492083904,2.3978952728,7.972466016,11.2484188835,0.6919327646
122,BBS,BBS04,40,11,Young regrowth,0.01,5,1096.080981,109608.0981,65,6500,3,1.9161756188,0.6724794134,2.3978952728,8.7795574559,11.6046665385,0.6503313344
123,SEQ,SEQ05,41,4,Young regrowth,0.09,9-10,991.092592,11012.1399111111,61,677.7777777778,3,2.8769674498,0.3288691407,1.3862943611,6.5188194728,9.3067535715,1.0567367706
124,SEQ,SEQ05,41,4,Young regrowth,0.09,9-10,515.047587,5722.7509666667,30,333.3333333333,2,1.9843678161,0.124047647,1.3862943611,5.8091429903,8.652204907,0.6853003829
125,SEQ,SEQ05,41,4,Young regrowth,0.09,9-10,538.369648,5981.8849777778,44,488.8888888889,3,2.5994909635,0.5034717575,1.3862943611,6.1921352426,8.696491011,0.9553156426
126,SEQ,SEQ07,42,22,Old regrowth,0.0225,12,3340.728961,148476.842711111,31,1377.7777777778,2,1.4444444444,0.496903995,3.0910424534,7.2282271743,11.9081842837,0.3677247801
127,BBS,BBS08,43,17,Young regrowth,0.01,12,749.858453,74985.8453,46,4600,2,1.2608695652,0.4391089104,2.8332133441,8.4338115825,11.2250546454,0.231801614
128,BBS,BBS08,43,17,Young regrowth,0.01,12,514.852427,51485.2427,66,6600,2,1.8764980441,0.3290124964,2.8332133441,8.794824928,10.8490504961,0.6294072973
129,BBS,BBS08,43,17,Young regrowth,0.01,12,1005.204706,100520.4706,69,6900,2,1.6461300796,0.4781694259,2.8332133441,8.8392766906,11.5181166733,0.4984271268
130,SEQ,SEQ06,44,80,Remnant,0.04,5,2753.633953,68840.848825,80,2000,9,4.7081724769,1.1139644207,4.3820266347,7.6009024595,11.1395525807,1.5492998236
131,SEQ,SEQ06,44,80,Remnant,0.04,5,4974.484401,124362.110025,90,2250,5,3.5041752498,0.7609384112,4.3820266347,7.7186854952,11.7309528311,1.253955186
132,SEQ,SEQ06,44,80,Remnant,0.04,5,5360.58784,134014.696,126,3150,4,2.2809746071,0.6156507469,4.3820266347,8.0551577318,11.8057047446,0.8246028109
133,SEQ,SEQ06,44,80,Remnant,0.04,5,6561.725806,164043.14515,61,1525,4,2.8920267824,0.7170504741,4.3820266347,7.329749689,12.0078847524,1.0619575651
134,SEQ,SEQ06,45,8,Planting,0.12,5,1473.203003,12276.6916916667,44,366.6666666667,4,3.2322209832,0.6964856952,2.0794415417,5.9044531701,9.4154577592,1.1731695118
135,SEQ,SEQ06,45,8,Planting,0.12,5,1632.516393,13604.303275,44,366.6666666667,5,3.5937560582,0.769306825,2.0794415417,5.9044531701,9.518141439,1.2791979113
136,SEQ,SEQ06,45,8,Planting,0.12,5,2171.35318,18094.6098333333,69,575,4,3.0072477504,0.5234031039,2.0794415417,6.3543700408,9.8033693736,1.1010252918
137,SEQ,SEQ06,45,8,Planting,0.12,5,2413.103306,20109.1942166667,60,500,5,3.6438602474,0.7687804348,2.0794415417,6.2146080984,9.9089324132,1.2930436272
138,SEQ,SEQ06,46,7,Planting,0.09,5,3028.443655,33649.3739444444,50,555.5555555556,2,1.8883415435,0.314945782,1.9459101491,6.3199686141,10.42374973,0.6356989536
139,SEQ,SEQ06,46,7,Planting,0.09,5,2937.782541,32642.0282333333,51,566.6666666667,2,1.5695918367,0.4951332914,1.9459101491,6.3397712414,10.3933559466,0.4508156089
140,SEQ,SEQ03,47,80,Remnant,0.12,11,19138.910218,159490.918483333,62,516.6666666667,8,5.5214227234,0.8616550896,4.3820266347,6.2473979212,11.9797422622,1.7086355668
141,SEQ,SEQ03,47,80,Remnant,0.12,11,18959.233876,157993.615633333,67,558.3333333333,8,5.2328644625,0.9280182647,4.3820266347,6.3249561556,11.9703099038,1.6549588265
142,SEQ,SEQ03,47,80,Remnant,0.12,11,12414.465416,103453.878466667,44,366.6666666667,9,5.9782014771,1.0396057036,4.3820266347,5.9044531701,11.5468811737,1.7881197664
143,SEQ,SEQ03,47,80,Remnant,0.12,11,15996.634572,133305.2881,93,775,11,5.5257953037,1.1143650665,4.3820266347,6.6528630294,11.800397176,1.7094271834
144,SEQ,SEQ03,48,19,Young regrowth,0.04,11,5707.610289,142690.257225,52,1300,4,2.3739130435,0.8289058392,2.9444389792,7.1701195434,11.8684315266,0.8645396668
145,SEQ,SEQ03,48,19,Young regrowth,0.04,11,6042.536919,151063.422975,63,1575,4,2.919721361,0.6751800847,2.9444389792,7.3620105513,11.9254550473,1.0714881874
146,SEQ,SEQ03,48,19,Young regrowth,0.04,11,4510.581387,112764.534675,42,1050,5,2.676962677,0.8823004391,2.9444389792,6.9565454432,11.6330571597,0.9846828223
147,SEQ,SEQ06,49,80,Remnant,0.0225,5,2754.016192,122400.719644444,58,2577.7777777778,4,2.6140544212,0.6443874252,4.3820266347,7.8546829803,11.7150555285,0.9609024341
148,SEQ,SEQ06,49,80,Remnant,0.0225,5,7275.920928,323374.263466667,62,2755.5555555556,6,4.5341623583,0.7851444215,4.3820266347,7.9213743548,12.6865656418,1.5116403605
149,SEQ,SEQ06,49,80,Remnant,0.0225,5,3197.804435,142124.641555556,69,3066.6666666667,4,3.5296072616,0.5286651397,4.3820266347,8.0283464744,11.864459709,1.2611866074
150,SEQ,SEQ06,49,80,Remnant,0.0225,5,4126.414451,183396.197822222,68,3022.2222222222,3,2.3485720635,0.4859401039,4.3820266347,8.0137476749,12.119404107,0.8538075109
151,BBS,BBS08,50,8,Planting,0.16,5,4076.135231,25475.84519375,46,287.5,2,1.8994927947,0.3006750854,2.0794415417,5.6612228602,10.1454860349,0.6415869004
152,BBS,BBS08,50,8,Planting,0.175,5,2370.992926,13548.5310057143,36,205.7142857143,2,1.3333333333,0.4714045208,2.0794415417,5.3264882435,9.5140334076,0.2876820724
153,BBS,BBS08,50,8,Planting,0.16,5,2796.092161,17475.57600625,35,218.75,3,2.4935958254,0.5597881461,2.0794415417,5.3879295252,9.7685595283,0.9137257753
154,SEQ,SEQ06,51,80,Remnant,0.0625,5,9133.452237,146135.235792,34,544,2,1.6322580645,0.4821906307,4.3820266347,6.2989492469,11.8922877445,0.4899643718
155,SEQ,SEQ06,51,80,Remnant,0.0625,5,10544.197359,168707.157744,41,656,2,1.3428571429,0.4746642207,4.3820266347,6.4861607889,12.0359196965,0.2947995403
156,SEQ,SEQ06,51,80,Remnant,0.0625,5,12318.168892,197090.702272,50,800,8,4.2056772989,1.0633924039,4.3820266347,6.6846117277,12.1914193194,1.4364353503
157,SEQ,SEQ06,51,80,Remnant,0.0625,5,12112.356904,193797.710464,135,2160,7,4.7028856294,0.7099905588,4.3820266347,7.6778635007,12.1745701645,1.548176284
158,SEQ,SEQ06,51,80,Remnant,0.0625,5,10987.771425,175804.3428,39,624,3,2.3322276074,0.5176050627,4.3820266347,6.4361503684,12.077126967,0.8468238655
159,SEQ,SEQ06,52,5,Planting,0.09,8,2231.841527,24798.2391888889,48,533.3333333333,2,1.2553191489,0.4360404581,1.6094379124,6.2791466196,10.1185279292,0.2273898422
160,SEQ,SEQ06,52,5,Planting,0.09,8,2012.509306,22361.2145111111,40,444.4444444444,2,1.3157894737,0.4648295193,1.6094379124,6.0968250628,10.015083242,0.2744368457
161,SEQ,SEQ06,53,5,Planting,0.09,5,1779.836705,19775.9633888889,48,533.3333333333,2,1.9999223708,0.008810401,1.6094379124,6.2791466196,9.892222509,0.6931083652
162,SEQ,SEQ06,53,5,Planting,0.09,5,2200.106245,24445.6249444444,53,588.8888888889,2,1.9991525447,0.0290987469,1.6094379124,6.3782375222,10.10420654,0.6927233631
163,SEQ,SEQ06,53,5,Planting,0.09,5,1562.317269,17359.0807666667,27,300,2,1.9927536232,0.084816666,1.6094379124,5.7037824747,9.7618710356,0.6895174125
164,BBS,BBS08,54,14,Young regrowth,0.02,5,2277.029514,113851.4757,31,1550,6,5.4610182088,0.6189376103,2.6390573296,7.3460102099,11.6426500332,1.6976352575
165,BBS,BBS08,54,14,Young regrowth,0.02,5,3267.222715,163361.13575,35,1750,6,3.7981469281,0.8922897722,2.6390573296,7.4673710669,12.0037185858,1.3345132973
166,BBS,BBS08,54,14,Young regrowth,0.02,5,1643.753281,82187.66405,49,2450,7,4.4421402631,0.9350523235,2.6390573296,7.8038433035,11.3167604974,1.4911363015
167,BBS,BBS08,55,16,Young regrowth,0.0225,12,1171.27778,52056.7902222222,51,2266.6666666667,5,3.5068845534,0.7860478322,2.7725887222,7.7260656025,10.8600905213,1.2547280517
168,BBS,BBS08,55,16,Young regrowth,0.0225,12,659.992822,29333.0143111111,53,2355.5555555556,3,2.4897027229,0.5911027443,2.7725887222,7.7645318833,10.286468929,0.912163315
169,BBS,BBS08,55,16,Young regrowth,0.0225,12,642.408246,28551.4776,36,1600,4,2.5481499051,0.7389646023,2.7725887222,7.3777589082,10.2594639686,0.9353675684
170,SEQ,SEQ06,56,80,Remnant,0.01,12,4445.040152,444504.0152,52,5200,6,4.5568575505,0.8085812407,4.3820266347,8.5564139046,13.004714367,1.5166332523
171,SEQ,SEQ06,56,80,Remnant,0.0225,12,3475.321048,154458.713244444,100,4444.4444444444,8,4.0692690833,0.971478991,4.3820266347,8.3994101558,11.9476821114,1.4034633969
172,SEQ,SEQ06,56,80,Remnant,0.0225,12,5541.013368,246267.2608,58,2577.7777777778,8,5.0664720968,0.8959576595,4.3820266347,7.8546829803,12.4141726512,1.6226447365
173,SEQ,SEQ06,56,80,Remnant,0.0225,12,4104.825973,182436.709911111,67,2977.7777777778,12,6.3997213636,1.1491931505,4.3820266347,7.9989325892,12.1141585968,1.8562544525
174,SEQ,SEQ06,57,5,Planting,0.01,12,521.375278,52137.5278,70,7000,2,1.1714285714,0.3768830274,1.6094379124,8.853665428,10.8616402717,0.1582240052
175,SEQ,SEQ06,57,5,Planting,0.01,12,359.135047,35913.5047,43,4300,2,1.2790697674,0.4485418959,1.6094379124,8.3663703017,10.4888686792,0.2461330695
176,SEQ,SEQ06,57,5,Planting,0.01,12,233.818486,23381.8486,37,3700,3,2.1327882504,0.5991065981,1.6094379124,8.2160880986,10.0597152995,0.7574301614
177,SEQ,SEQ06,57,5,Planting,0.01,12,286.097757,28609.7757,20,2000,3,2.7058823529,0.4556450996,1.6094379124,7.6009024595,10.2615037461,0.9954280524
178,SEQ,SEQ06,58,7,Planting,0.09,5,3142.060959,34911.7884333333,39,433.3333333333,2,1.5263157895,0.499306999,1.9459101491,6.0715072548,10.4605798286,0.4228568508
179,SEQ,SEQ06,58,7,Planting,0.09,5,3393.199173,37702.2130333333,40,444.4444444444,2,1.6684210526,0.4707805742,1.9459101491,6.0968250628,10.5374740729,0.5118777017
180,SEQ,SEQ06,58,7,Planting,0.09,5,3519.553457,39106.1495222222,38,422.2222222222,2,1.3157894737,0.4648295193,1.9459101491,6.0455317684,10.5740350104,0.2744368457
181,SEQ,SEQ05,59,19,Young regrowth,0.04,12,1573.721994,39343.04985,41,1025,3,2.6666912976,0.4719089586,2.9444389792,6.9324478916,10.5800746144,0.9808384896
182,SEQ,SEQ05,59,19,Young regrowth,0.04,12,1546.633241,38665.831025,59,1475,2,1.3738656987,0.4838286247,2.9444389792,7.2964132688,10.5627115698,0.3176284443
183,SEQ,SEQ05,59,19,Young regrowth,0.04,12,1605.564375,40139.109375,29,725,3,2.4433765573,0.4974994578,2.9444389792,6.5861716549,10.6001064341,0.8933809176
184,SEQ,SEQ06,60,80,Remnant,0.04,5,4220.73024,105518.256,24,600,3,2.4977116705,0.5013390467,4.3820266347,6.3969296552,11.5666392596,0.9153749809
185,SEQ,SEQ06,60,80,Remnant,0.04,5,3178.738431,79468.460775,27,675,3,2.4285714286,0.5651832629,4.3820266347,6.5147126909,11.2831155021,0.887303195
186,SEQ,SEQ06,60,80,Remnant,0.04,5,3420.686068,85517.1517,24,600,4,3.1428537407,0.6821317265,4.3820266347,6.3969296552,11.3564722395,1.1451312218
187,SEQ,SEQ06,60,80,Remnant,0.04,5,8444.626378,211115.65945,41,1025,3,2.6907960006,0.462400344,4.3820266347,6.9324478916,12.2601614113,0.9898370608
188,SEQ,SEQ06,61,80,Remnant,0.04,12,5581.617457,139540.436425,76,1900,4,3.6171097501,0.5368609891,4.3820266347,7.5496091652,11.8461097051,1.2856752954
189,SEQ,SEQ06,61,80,Remnant,0.04,12,5195.703602,129892.59005,51,1275,7,3.4926505453,1.049521115,4.3820266347,7.1507014576,11.7744631575,1.2506609165
190,SEQ,SEQ06,61,80,Remnant,0.04,12,8302.032913,207550.822825,50,1250,3,2.9235438017,0.2657444083,4.3820266347,7.1308988303,12.2431315179,1.0727965111
191,SEQ,SEQ06,61,80,Remnant,0.04,12,4038.835378,100970.88445,46,1150,5,3.8789864598,0.7111256265,4.3820266347,7.0475172214,11.5225874815,1.3555738978
192,SEQ,SEQ06,61,80,Remnant,0.04,12,6717.049363,167926.234075,58,1450,5,2.9099030186,0.767618591,4.3820266347,7.2793188354,12.0312800791,1.0681197537
193,SEQ,SEQ06,61,80,Remnant,0.04,12,6909.387861,172734.696525,49,1225,6,4.2518141874,0.7778206582,4.3820266347,7.110696123,12.0595121503,1.4473457595
194,SEQ,SEQ07,62,80,Remnant,0.0225,11,2782.492013,123666.311688889,60,2666.6666666667,7,3.9918463817,0.9586913332,4.3820266347,7.888584532,11.7253421825,1.3842538762
195,SEQ,SEQ07,62,80,Remnant,0.0225,11,2814.447649,125086.562177778,50,2222.2222222222,8,4.6236329684,0.9755950535,4.3820266347,7.7062629752,11.736761274,1.5311807529
196,SEQ,SEQ07,62,80,Remnant,0.0225,11,6423.742685,285499.674888889,37,1644.4444444444,8,5.8344456343,0.9485929073,4.3820266347,7.4051578824,12.5619961693,1.7637792542
197,SEQ,SEQ07,62,80,Remnant,0.0225,11,6608.676168,293718.9408,62,2755.5555555556,6,3.8614959621,0.8907505536,4.3820266347,7.9213743548,12.5903786054,1.3510546633
198,SEQ,SEQ06,63,8,Planting,0.1505,5,4984.534039,33119.8275016611,41,272.4252491694,2,1.6572232645,0.4746375934,2.0794415417,5.6073642615,10.4078874002,0.5051434696
199,SEQ,SEQ03,1,6,Planting,0.01,11,13.253321,1325.3321,12,1200,4,4,0,1.7917594692,7.0900768358,7.1894183485,1.3862943611
200,SEQ,SEQ03,1,6,Planting,0.01,11,30.30918,3030.918,13,1300,6,5.8461538462,0.3608012123,1.7917594692,7.1701195434,8.0166208229,1.7657839828
201,SEQ,SEQ03,1,6,Planting,0.01,11,18.467139,1846.7139,12,1200,6,6,0,1.7917594692,7.0900768358,7.5211630684,1.7917594692
